country,year,age,gender,population
geo,1950,0,female,37784
geo,1950,0,male,39310
geo,1950,1,female,31558
geo,1950,1,male,31576
geo,1950,2,female,27373
geo,1950,2,male,26142
geo,1950,3,female,24971
geo,1950,3,male,22740
geo,1950,4,female,24101
geo,1950,4,male,21096
geo,1950,5,female,24505
geo,1950,5,male,20938
geo,1950,6,female,25929
geo,1950,6,male,21997
geo,1950,7,female,28117
geo,1950,7,male,23999
geo,1950,8,female,30816
geo,1950,8,male,26671
geo,1950,9,female,33769
geo,1950,9,male,29746
geo,1950,10,female,37208
geo,1950,10,male,33411
geo,1950,11,female,41368
geo,1950,11,male,37862
geo,1950,12,female,43554
geo,1950,12,male,40504
geo,1950,13,female,42538
geo,1950,13,male,40141
geo,1950,14,female,39528
geo,1950,14,male,37889
geo,1950,15,female,36767
geo,1950,15,male,35862
geo,1950,16,female,33575
geo,1950,16,male,33385
geo,1950,17,female,31819
geo,1950,17,male,32196
geo,1950,18,female,32577
geo,1950,18,male,33294
geo,1950,19,female,34812
geo,1950,19,male,35663
geo,1950,20,female,36561
geo,1950,20,male,37530
geo,1950,21,female,38411
geo,1950,21,male,39534
geo,1950,22,female,38834
geo,1950,22,male,39634
geo,1950,23,female,36934
geo,1950,23,male,36724
geo,1950,24,female,33576
geo,1950,24,male,31936
geo,1950,25,female,30577
geo,1950,25,male,27509
geo,1950,26,female,27642
geo,1950,26,male,22997
geo,1950,27,female,25088
geo,1950,27,male,19364
geo,1950,28,female,23278
geo,1950,28,male,17314
geo,1950,29,female,22067
geo,1950,29,male,16381
geo,1950,30,female,20745
geo,1950,30,male,15272
geo,1950,31,female,19207
geo,1950,31,male,14094
geo,1950,32,female,18927
geo,1950,32,male,13721
geo,1950,33,female,20487
geo,1950,33,male,14408
geo,1950,34,female,23158
geo,1950,34,male,15777
geo,1950,35,female,25740
geo,1950,35,male,17222
geo,1950,36,female,28602
geo,1950,36,male,18894
geo,1950,37,female,30239
geo,1950,37,male,20048
geo,1950,38,female,29817
geo,1950,38,male,20259
geo,1950,39,female,28075
geo,1950,39,male,19853
geo,1950,40,female,26546
geo,1950,40,male,19580
geo,1950,41,female,24888
geo,1950,41,male,19289
geo,1950,42,female,23597
geo,1950,42,male,18987
geo,1950,43,female,23066
geo,1950,43,male,18752
geo,1950,44,female,22982
geo,1950,44,male,18532
geo,1950,45,female,22689
geo,1950,45,male,18238
geo,1950,46,female,22375
geo,1950,46,male,17941
geo,1950,47,female,21754
geo,1950,47,male,17449
geo,1950,48,female,20639
geo,1950,48,male,16675
geo,1950,49,female,19232
geo,1950,49,male,15749
geo,1950,50,female,17949
geo,1950,50,male,14871
geo,1950,51,female,16726
geo,1950,51,male,13985
geo,1950,52,female,15685
geo,1950,52,male,13380
geo,1950,53,female,14930
geo,1950,53,male,13219
geo,1950,54,female,14419
geo,1950,54,male,13368
geo,1950,55,female,13914
geo,1950,55,male,13470
geo,1950,56,female,13350
geo,1950,56,male,13521
geo,1950,57,female,13326
geo,1950,57,male,13803
geo,1950,58,female,14076
geo,1950,58,male,14398
geo,1950,59,female,15293
geo,1950,59,male,15145
geo,1950,60,female,16458
geo,1950,60,male,15857
geo,1950,61,female,17717
geo,1950,61,male,16634
geo,1950,62,female,18458
geo,1950,62,male,16882
geo,1950,63,female,18336
geo,1950,63,male,16298
geo,1950,64,female,17639
geo,1950,64,male,15174
geo,1950,65,female,17005
geo,1950,65,male,14085
geo,1950,66,female,16318
geo,1950,66,male,12913
geo,1950,67,female,15606
geo,1950,67,male,11874
geo,1950,68,female,14951
geo,1950,68,male,11135
geo,1950,69,female,14315
geo,1950,69,male,10580
geo,1950,70,female,13581
geo,1950,70,male,9933
geo,1950,71,female,12777
geo,1950,71,male,9259
geo,1950,72,female,11971
geo,1950,72,male,8560
geo,1950,73,female,11185
geo,1950,73,male,7810
geo,1950,74,female,10410
geo,1950,74,male,7038
geo,1950,75,female,9624
geo,1950,75,male,6299
geo,1950,76,female,8847
geo,1950,76,male,5582
geo,1950,77,female,8042
geo,1950,77,male,4907
geo,1950,78,female,7195
geo,1950,78,male,4291
geo,1950,79,female,6336
geo,1950,79,male,3724
geo,1950,80plus,female,32947
geo,1950,80plus,male,17136
geo,1951,0,female,39717
geo,1951,0,male,41545
geo,1951,1,female,36234
geo,1951,1,male,37422
geo,1951,2,female,30991
geo,1951,2,male,30849
geo,1951,3,female,27504
geo,1951,3,male,26234
geo,1951,4,female,25549
geo,1951,4,male,23356
geo,1951,5,female,24919
geo,1951,5,male,21986
geo,1951,6,female,25369
geo,1951,6,male,21878
geo,1951,7,female,26668
geo,1951,7,male,22778
geo,1951,8,female,28699
geo,1951,8,male,24588
geo,1951,9,female,31292
geo,1951,9,male,27129
geo,1951,10,female,34167
geo,1951,10,male,30103
geo,1951,11,female,37438
geo,1951,11,male,33565
geo,1951,12,female,41352
geo,1951,12,male,37720
geo,1951,13,female,43397
geo,1951,13,male,40192
geo,1951,14,female,42420
geo,1951,14,male,39878
geo,1951,15,female,39560
geo,1951,15,male,37812
geo,1951,16,female,36921
geo,1951,16,male,35937
geo,1951,17,female,33859
geo,1951,17,male,33621
geo,1951,18,female,32180
geo,1951,18,male,32527
geo,1951,19,female,32922
geo,1951,19,male,33604
geo,1951,20,female,35083
geo,1951,20,male,35881
geo,1951,21,female,36774
geo,1951,21,male,37674
geo,1951,22,female,38566
geo,1951,22,male,39605
geo,1951,23,female,38950
geo,1951,23,male,39654
geo,1951,24,female,37050
geo,1951,24,male,36737
geo,1951,25,female,33714
geo,1951,25,male,31972
geo,1951,26,female,30730
geo,1951,26,male,27556
geo,1951,27,female,27812
geo,1951,27,male,23057
geo,1951,28,female,25261
geo,1951,28,male,19424
geo,1951,29,female,23433
geo,1951,29,male,17359
geo,1951,30,female,22190
geo,1951,30,male,16399
geo,1951,31,female,20841
geo,1951,31,male,15266
geo,1951,32,female,19273
geo,1951,32,male,14063
geo,1951,33,female,18977
geo,1951,33,male,13675
geo,1951,34,female,20545
geo,1951,34,male,14359
geo,1951,35,female,23235
geo,1951,35,male,15736
geo,1951,36,female,25835
geo,1951,36,male,17184
geo,1951,37,female,28713
geo,1951,37,male,18862
geo,1951,38,female,30362
geo,1951,38,male,20014
geo,1951,39,female,29938
geo,1951,39,male,20211
geo,1951,40,female,28188
geo,1951,40,male,19785
geo,1951,41,female,26651
geo,1951,41,male,19491
geo,1951,42,female,24986
geo,1951,42,male,19181
geo,1951,43,female,23684
geo,1951,43,male,18860
geo,1951,44,female,23132
geo,1951,44,male,18606
geo,1951,45,female,23022
geo,1951,45,male,18369
geo,1951,46,female,22705
geo,1951,46,male,18057
geo,1951,47,female,22363
geo,1951,47,male,17739
geo,1951,48,female,21722
geo,1951,48,male,17235
geo,1951,49,female,20599
geo,1951,49,male,16459
geo,1951,50,female,19194
geo,1951,50,male,15539
geo,1951,51,female,17909
geo,1951,51,male,14665
geo,1951,52,female,16682
geo,1951,52,male,13782
geo,1951,53,female,15636
geo,1951,53,male,13173
geo,1951,54,female,14872
geo,1951,54,male,12997
geo,1951,55,female,14347
geo,1951,55,male,13121
geo,1951,56,female,13829
geo,1951,56,male,13200
geo,1951,57,female,13251
geo,1951,57,male,13229
geo,1951,58,female,13205
geo,1951,58,male,13481
geo,1951,59,female,13919
geo,1951,59,male,14032
geo,1951,60,female,15091
geo,1951,60,male,14728
geo,1951,61,female,16212
geo,1951,61,male,15391
geo,1951,62,female,17423
geo,1951,62,male,16117
geo,1951,63,female,18123
geo,1951,63,male,16328
geo,1951,64,female,17968
geo,1951,64,male,15729
geo,1951,65,female,17244
geo,1951,65,male,14604
geo,1951,66,female,16584
geo,1951,66,male,13516
geo,1951,67,female,15872
geo,1951,67,male,12347
geo,1951,68,female,15131
geo,1951,68,male,11310
geo,1951,69,female,14436
geo,1951,69,male,10564
geo,1951,70,female,13757
geo,1951,70,male,9999
geo,1951,71,female,12985
geo,1951,71,male,9348
geo,1951,72,female,12143
geo,1951,72,male,8669
geo,1951,73,female,11314
geo,1951,73,male,7979
geo,1951,74,female,10528
geo,1951,74,male,7257
geo,1951,75,female,9771
geo,1951,75,male,6526
geo,1951,76,female,9002
geo,1951,76,male,5827
geo,1951,77,female,8247
geo,1951,77,male,5153
geo,1951,78,female,7464
geo,1951,78,male,4516
geo,1951,79,female,6631
geo,1951,79,male,3922
geo,1951,80plus,female,34146
geo,1951,80plus,male,18047
geo,1952,0,female,42181
geo,1952,0,male,44346
geo,1952,1,female,35682
geo,1952,1,male,36945
geo,1952,2,female,34745
geo,1952,2,male,35629
geo,1952,3,female,30480
geo,1952,3,male,30197
geo,1952,4,female,27680
